"Source:","C:\Users\Cameron\Documents\GitHub\ece4600capstone\PCB\Capstone.sch"
"Date:","2020-01-06 22:39:24"
"Tool:","Eeschema (5.1.4)-1"
"Component Count:","237"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"C101","10uF","Capacitors_SMD:C_0805_HandSoldering","https://www.digikey.ca/product-detail/en/kemet/C0805C106K8PACTU/399-4925-1-ND/1090920","",""
"C102","100nF","Capacitors_SMD:C_0603_HandSoldering","https://www.digikey.ca/product-detail/en/w-rth-elektronik/885012206020/732-7939-1-ND/5454566","",""
"C103","10uF","Capacitors_SMD:C_0805_HandSoldering","https://www.digikey.ca/product-detail/en/kemet/C0805C106K8PACTU/399-4925-1-ND/1090920","",""
"C104","2.2nF","Capacitors_SMD:C_0603_HandSoldering","https://www.digikey.ca/product-detail/en/w-rth-elektronik/885012206085/732-8003-1-ND/5454630","",""
"D1","LED_ABGR","Parts:CLMVC-FKA","https://www.cree.com/led-components/media/documents/1273-CLMVC-FKA.pdf","",""
"D2","560mV 2.1A","Diodes_SMD:D_SOD-123F","https://www.digikey.ca/product-detail/en/vishay-semiconductor-diodes-division/V3PM10-M3-H/112-V3PM10-M3-HCT-ND/10638970","",""
"D3","560mV 2.1A","Diodes_SMD:D_SOD-123F","https://www.digikey.ca/product-detail/en/vishay-semiconductor-diodes-division/V3PM10-M3-H/112-V3PM10-M3-HCT-ND/10638970","",""
"D4","600mV 200mA","Diodes_SMD:D_SOD-523","https://www.digikey.ca/product-detail/en/on-semiconductor/RB520S30T5G/RB520S30T5GOSCT-ND/5213385","",""
"D5","600mV 200mA","Diodes_SMD:D_SOD-523","https://www.digikey.ca/product-detail/en/on-semiconductor/RB520S30T5G/RB520S30T5GOSCT-ND/5213385","",""
"D6","2.7V","Diodes_SMD:D_SOD-123","https://www.digikey.ca/product-detail/en/micro-commercial-co/MMSZ4682-TP/MMSZ4682-TPMSCT-ND/9992158","",""
"D7","600mV 200mA","Diodes_SMD:D_SOD-523","https://www.digikey.ca/product-detail/en/on-semiconductor/RB520S30T5G/RB520S30T5GOSCT-ND/5213385","",""
"D8","600mV 200mA","Diodes_SMD:D_SOD-523","https://www.digikey.ca/product-detail/en/on-semiconductor/RB520S30T5G/RB520S30T5GOSCT-ND/5213385","",""
"H1","MountingHole_Pad","Mounting_Holes:MountingHole_4mm_Pad_Via","~","",""
"H2","MountingHole_Pad","Mounting_Holes:MountingHole_4mm_Pad_Via","~","",""
"H3","MountingHole_Pad","Mounting_Holes:MountingHole_4mm_Pad_Via","~","",""
"H4","MountingHole_Pad","Mounting_Holes:MountingHole_4mm_Pad_Via","~","",""
"J1","S2B-PH-SM4-TB","Parts:JST_S2B-PH-SM4-TB","http://www.jst-mfg.com/product/detail_e.php?series=199","",""
"J2","TRANSDUCER","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-02-UA/2057-PH1-02-UA-ND/9830266","",""
"J3","DNP","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-02-UA/2057-PH1-02-UA-ND/9830266","",""
"J4","PH1-08-UA","Pin_Headers:Pin_Header_Straight_1x08_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-08-UA/2057-PH1-08-UA-ND/9830442","",""
"J5","DNP","Pin_Headers:Pin_Header_Straight_1x15_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-15-UA/2057-PH1-15-UA-ND/9830359","",""
"J6","DNP","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-02-UA/2057-PH1-02-UA-ND/9830266","",""
"J7","DNP","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-02-UA/2057-PH1-02-UA-ND/9830266","",""
"J8","DNP","Pin_Headers:Pin_Header_Straight_1x08_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-08-UA/2057-PH1-08-UA-ND/9830442","",""
"J9","DNP","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-02-UA/2057-PH1-02-UA-ND/9830266","",""
"J10","DNP","Pin_Headers:Pin_Header_Straight_2x05_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH2-10-UA/2057-PH2-10-UA-ND/9830654","",""
"J11","DNP","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","https://www.digikey.ca/product-detail/en/adam-tech/PH1-02-UA/2057-PH1-02-UA-ND/9830266","",""
"J12","DNP","Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm","~","",""
"JP1","0","Parts:SolderJumper_0603","","",""
"JP2","0","Parts:SolderJumper_0603","","",""
"JP3","0","Parts:SolderJumper_0603","","",""
"JP4","0","Parts:SolderJumper_0603","","",""
"JP5","0","Parts:SolderJumper_0603","","",""
"JP6","0","Parts:SolderJumper_0603","","",""
"JP7","0","Parts:SolderJumper_0603","","",""
"JP8","0","Parts:SolderJumper_0603","","",""
"L1","2.2uH","Inductors:Inductor_Taiyo-Yuden_MD-3030","https://www.digikey.ca/product-detail/en/murata-electronics/LQH3NPN2R2MMEL/490-15950-1-ND/6800615","",""
"L2","100nH","Resistors_SMD:R_0805_HandSoldering","https://www.digikey.ca/product-detail/en/tdk-corporation/MLZ2012DR10DT000/445-6395-1-ND/2465721","",""
"L3","2.2uH","Inductors:Inductor_Taiyo-Yuden_MD-3030","https://www.digikey.ca/product-detail/en/murata-electronics/LQH3NPN2R2MMEL/490-15950-1-ND/6800615","",""
"L4","100nH","Resistors_SMD:R_0805_HandSoldering","https://www.digikey.ca/product-detail/en/tdk-corporation/MLZ2012DR10DT000/445-6395-1-ND/2465721","",""
"L5","10uH","Parts:NRS6045T100MMGK","https://www.digikey.ca/product-detail/en/taiyo-yuden/NRS6045T100MMGK/587-2946-1-ND/2666051","",""
"L6","150uH","Parts:SRU1048-151Y","https://www.digikey.ca/product-detail/en/bourns-inc/SRU1048-151Y/SRU1048-151YCT-ND/3043680","",""
"NT1","Net-Tie_2","Parts:NetTie-2","~","",""
"NT2","Net-Tie_2","Parts:NetTie-2","~","",""
"NT3","Net-Tie_2","Parts:NetTie-2","~","",""
"NT4","Net-Tie_2","Parts:NetTie-2","~","",""
"Q1","SSM6K361NU","Parts:UDFN6-FET-PAD","https://toshiba.semicon-storage.com/us/product/mosfet/detail.SSM6K361NU.html","",""
"R1","100m","Resistors_SMD:R_0805_HandSoldering","https://www.digikey.ca/product-detail/en/cts-resistor-products/73L3R10J/73L3R10JCT-ND/1543529","",""
"R2","100m","Resistors_SMD:R_0805_HandSoldering","https://www.digikey.ca/product-detail/en/cts-resistor-products/73L3R10J/73L3R10JCT-ND/1543529","",""
"R3","20k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT20K0/RMCF0603FT20K0CT-ND/1943075","",""
"R4","3.3k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT3K30/RMCF0603FT3K30CT-ND/1943024","",""
"R5","30","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT30R0/RMCF0603FT30R0CT-ND/4425092","",""
